,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
47811,0.8478677452199643,-0.2310673484521593,1.09565888357382
47812,0.46698663562074155,1.1818232792956431,0.8133738489679537
47813,1.640767572806078,0.43058474440944816,-0.5398209566672306
47814,1.0956606909259725,-0.6122780886020672,-0.05186227669985718
47815,1.0247893089062723,0.5353022470330603,0.38316046125460357
47816,-0.9802889702571594,0.17761346729597002,-0.32042622752557554
47817,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
47818,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
47819,-0.1902778752183402,-0.21931748615918245,0.4462010018064946
47820,0.09355746675187258,-0.8793285188334417,0.6449972267918263
47821,0.22300018041556444,1.2294436469287287,0.5337612933239104
47822,0.7334399133498827,1.1809122292434007,-0.19652411463787003
47823,0.5397036910463329,-1.2557928670882867,0.08962781170906121
47824,-0.6533584446909823,0.6062271915692202,-0.1926378064428076
47825,-0.6844469297345066,0.6565202394813971,0.08255215145070459
47826,-0.13574435830051199,0.03739545895630523,-1.0146422834884723
47827,-0.898411651884936,0.03595725287274357,-0.1003837197987968
47828,0.46809707907699877,-0.3561684938740425,0.6708249707007841
47829,-0.9766275567321402,0.21492450868128488,-0.3328400606914129
47830,1.362583671060683,0.1622996223888266,0.3420905209077492
47831,-0.19313693306829538,0.8348012786683926,1.1637042922144003
47832,1.17808773424782,0.26831455165019935,-0.8046151936117103
47833,1.2464032705244779,0.04748411061834839,0.3307871736253651
47834,1.0677848454812595,-0.6040843294669999,0.33774718301171025
47835,-0.08015316871276362,0.25409308747929843,0.4391186983173666
47836,0.0849901530083058,-0.41160133640679475,0.3100918857523355
47837,-0.07250659899722346,1.2028139230635226,-0.15671063863661383
47838,-0.5338882633491124,0.2293417542893211,-0.2684117066428871
47839,-0.9428787754905903,0.707452444443742,0.04972128185399218
47840,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
47841,-0.18133308602244036,0.1605635852872325,0.33705536691579885
47842,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
47843,0.41733973428515725,0.29918294851741883,-0.044788040607656746
47844,-0.10859178451386849,-0.4839853357362742,1.6096518365661505
47845,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
47846,0.7006228465305798,1.0261334553739807,0.4144841604064308
47847,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
47848,1.6399546944766126,0.1133781019696843,-0.5051402596734089
47849,0.07665413241178765,-1.1474234014003093,0.0038061992296263207
47850,-0.16030563140084073,-0.36038672636019115,0.862543578487679
47851,0.34965206192965276,-0.24827350040874505,0.4902360857080044
47852,1.0070254126952114,0.412389276829414,-0.08150099454811993
47853,1.3039282165369022,-0.5549334095750588,-0.8386290260504909
47854,0.1957813534345055,0.1986412759219974,-0.9392430204639374
47855,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
47856,1.0794339653732345,-0.22734808038088675,-0.5234793540651969
47857,-0.48350582657620905,0.05963587787422549,-0.7797562914157762
47858,-0.836263223494169,0.4187766393092129,0.3485858037147004
47859,-0.2793517960302384,0.4580101843393271,-0.6383114073374184
47860,1.3105531255049685,0.8262676588453008,-1.1800328896335561
47861,-0.9423338225039277,-0.43849568731668687,-0.13827505740482066
47862,0.37767886267921175,1.3905624658499498,1.0943953485031466
47863,0.26738569215962993,0.7324010028756808,0.10951233318164805
47864,-0.6389346007646277,-1.2038630219582602,0.6799225044452177
47865,-1.148102690977655,0.5210527351193606,0.05748324051065751
47866,-0.2980523851964839,0.4432369177189312,-0.6018873251398132
47867,1.5211403000650863,1.0921843633521466,0.6717457004470995
47868,0.2362477650563723,0.42673128019367385,0.2651330150156312
47869,-0.010964468643517807,-0.45859654340776446,-0.018881175250480605
47870,-0.8015520289729604,-0.11110483576213702,0.09387132756396765
47871,-0.8072907114243388,0.21448558275799695,-0.28023092958739343
47872,-0.9509756730104066,0.1557095301097704,-0.35276741338943873
47873,1.5371129352927664,0.1704245876284735,0.5522893721007405
47874,0.4124341409944633,-0.9970185956612451,0.12112270719895918
47875,0.5086546953842583,0.37798177325833987,0.17841086151477237
47876,1.3073221472039267,-0.07293333682866189,-0.5850078916848581
47877,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
47878,1.4259263151709036,0.8954174100352804,-0.23892121917592615
47879,0.4208259126931063,0.6820824285279427,0.24193108373946948
47880,1.814699469708012,0.5765148078337693,-0.4244286047417825
47881,1.0312392374758577,-1.0285093927839764,-0.21595758712544325
47882,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
47883,-0.9268060426878885,-0.5758321964196235,-0.1549407231184329
47884,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
47885,-1.0140581562102766,-0.2560407342995658,0.02610509244475191
47886,0.4723235617588138,1.0926382651609887,0.12294173297031875
47887,0.029650641591045905,0.48111336337009647,0.5959768983013198
47888,1.6571565322892328,0.15869767411696434,-1.0171258942539652
47889,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
47890,0.950291377688119,-0.04213567305867977,-0.8259785774263623
47891,-0.5768593299990603,-0.25484324974908984,-0.8794042170215388
47892,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
47893,0.3319813081670503,1.139728507979953,1.4398467630544551
47894,1.0510977369303471,-1.595576924091695,0.20357414431348536
47895,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
47896,-0.7343681597900164,0.510468772427437,-0.19246959330993405
47897,-0.7563550821790885,0.8570132305885472,0.028702154962051356
47898,-0.7409549148237914,-0.2604096339453594,0.37491549347983
47899,-0.5805103463229454,-0.7000019069780963,-0.4798251195044736
47900,-0.7755850743426975,-0.33651962241898475,-0.1764179460532196
47901,-0.7913643427092529,-0.6465277677979366,-0.25991706219450234
47902,-0.7833973873130358,-0.37961977958300336,-0.26360045964976914
47903,-0.9771316438891933,0.7255040770086488,0.11085577936533002
47904,0.24349132226598755,0.8691808634614498,-0.3510613426580063
47905,0.49528619030264115,0.3678873550159983,0.005854695405007614
47906,-0.4520608255767371,0.1255340997514241,-0.12573717142427127
47907,1.1826597770291267,1.1069971857367287,-0.45480432831433165
47908,0.05828501778249111,-1.0711752339964637,0.2602700060691657
47909,-0.13008123282168826,-0.5703267207540413,-0.1286742793131357
47910,0.4864012210153493,-1.0434434598568396,-0.2702910071062994
47911,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
47912,0.5220841300597256,-1.462932477152075,0.2370011731206553
47913,-0.6189648427150878,-1.1336501804599888,0.9361777179546734
47914,-0.15084478961656395,-0.9815126157438914,1.0423879189661818
47915,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
47916,0.8084027873998817,-0.7325859947931691,1.0903670124990061
47917,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
47918,0.3267961514847535,1.0408889177092135,0.5120803871576937
47919,0.5626340926520187,-0.41714693445045303,-0.31908210050415475
47920,1.0744016582896756,-1.1339603017808688,-0.1885217620449008
47921,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
47922,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
47923,-0.43658746465203957,-0.49871112311332705,-0.6147156843135165
47924,-0.5831329697246764,-0.478121547063683,0.8292731779067735
47925,0.6786953599254654,0.6102054823640899,0.044506540352429236
47926,0.3322512297662146,-0.30799155824998253,0.6738680746323411
47927,0.45364312614128655,0.16849019990565,-0.2718170415837559
47928,-0.9787412618920066,0.10292131822681247,-0.29752974471517946
47929,0.45295747706459094,0.28073995600176915,-0.8667564900535287
47930,0.5194251774250748,0.4991331092633994,0.6783193960329759
47931,0.3276233863790987,-0.92490845008795,0.6717201889003086
47932,0.2989078443494737,-0.2786870877892204,0.7097402284315145
47933,-0.6301131770546833,0.04612399147786205,0.02044602136098364
47934,-0.708774328593492,0.7878833714303943,0.0007905629700560505
47935,0.43049686544325744,-0.9152336850247104,0.09357175921972587
47936,0.25784170099966225,0.7941327216479336,0.22729940349816027
47937,-0.20625106902889553,0.010575174431642806,0.415687021121503
47938,-0.06119482844088457,-1.0531279565973437,0.14697111647146582
47939,-0.28833525125152,-1.0866556349561276,0.5951647171219546
47940,-0.8141486980017683,0.14984809962201415,-0.2946035064765876
47941,-1.148102690977655,0.5210527351193606,0.05748324051065751
47942,0.14290258532923758,0.746035500357027,0.08978845362528662
47943,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
47944,0.0511128181454213,0.12950169790095653,1.1427661927844543
47945,-0.8017247890985096,0.5182390646945639,-0.1907082090690527
47946,-1.1459584500525357,0.34188959260534657,-0.038175758270302534
47947,-0.3543677105918528,0.39804682316284734,1.3306250843774305
47948,-0.2217508712906414,-0.9187328956726808,0.21384614155982995
47949,-0.1585782571887495,0.5446169862555084,-0.7238167595984416
47950,1.1600256015171075,-0.3743293814177687,0.32413833339630127
47951,-0.04559322279752797,-1.4215110742003803,0.43210976140049
47952,-0.7833973873130358,-0.37961977958300336,-0.26360045964976914
47953,-0.8189040151642055,0.34424163674998737,-0.361479998355672
47954,0.9300620356174908,0.3950262517787543,-0.4664150330262127
47955,1.0251979203935337,1.2872922799424074,0.466380050546256
47956,-0.015374067134227164,0.5416678757719903,-0.5492866654545576
47957,-0.24052625955289822,0.4829035192087351,-0.6636058194634342
47958,0.6713871353986129,-0.2689441148990445,0.5282124967107122
47959,0.027085302865703022,1.493491884642148,1.2581974587206575
47960,0.8483327914720074,-0.15427146734830835,-0.2824230907903067
47961,1.561414452184837,-0.04368693460685993,0.22004021949437258
47962,1.2076827660589289,-0.5979689053028432,0.3481070936563766
47963,0.5953098562659958,0.5029505046654907,0.013872609368709479
47964,-0.7485727874620284,-0.5561251310940035,-0.008331895951956983
47965,-0.5053750986877663,0.12629994604528158,-0.5460193185796004
47966,-0.18429820095796434,-0.5985086267281855,1.0714675932428606
47967,-0.05452951154007958,0.8906362175159928,0.7653962972880468
47968,-0.7125359781670936,0.6006433303021755,-0.31578458311669577
47969,0.570185394281151,-1.4589195202508427,0.4403370175152657
47970,0.2730049441844601,-0.36002490838249995,1.2463631631459422
47971,-0.8638213100108311,-1.0617188630181613,0.30182333771760794
47972,0.8401307478839035,1.246002901448427,0.8204707503974045
47973,-0.12892545231875607,-0.9934977542285917,-0.047459382428354534
47974,0.8484021854923449,1.094625166296173,0.41514758993128453
47975,0.25193116627341167,0.4906941335713309,-0.9652157461830081
47976,0.24361607120313541,0.7053404404699055,-0.4173291954421373
47977,1.1812806173659605,0.5583197704611829,0.7229864429642628
47978,0.5638802840127173,1.2230538419307952,-0.8119879446747632
47979,0.16362138831882594,0.9112860487743953,0.6503088087007016
47980,1.1160351721939157,-0.669225314359042,-0.392295469526528
47981,0.9086615604096353,-1.6338039192953826,0.6159932169316356
47982,-0.8499970851587064,-0.9326890140223115,0.5501028223522939
47983,-0.9225811321727302,-0.5423166003466204,-0.2118314833038485
47984,0.1342062936596195,0.5377433846275227,0.4571937847927609
47985,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
47986,-0.8581636248667306,-0.6321173727860331,-0.3693129569801286
47987,-1.041041912007918,0.32340960011323805,-0.09978716128033192
47988,0.6068937261025759,-0.6183519221043978,-0.8661287286545305
47989,-0.8012300147533826,1.053340369981856,0.4840079000390696
47990,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
47991,0.5244092339572922,0.22645473678061467,0.7269914467849765
47992,1.1266960586793477,-0.150565310420773,-0.5725497018612498
47993,0.39199056701388807,0.665264706847408,-0.47531993018525337
47994,-0.6600039644109397,1.1965971086621223,1.137609386137823
47995,0.4175210477318674,0.08397688283277847,0.6093944091428299
47996,-0.37653164979010345,0.3807914322578936,-0.2455915750447307
47997,-0.9503307994745831,-0.4111841008775775,-0.18185430788079454
47998,-1.1117055816539327,0.32383796004043974,-0.09931025578164046
47999,-0.9539249600454688,0.13461113573266503,-0.31090231806435503
48000,0.33377974721023984,-0.3747117101956521,1.5270010722007485
48001,1.342761884879961,0.11902806989636142,0.06856589577443312
48002,1.2020514419090156,0.48759048156815366,-1.0385214698066585
48003,-0.3578247710300769,0.2178063768579379,0.6927805725264463
48004,-0.3259196507375178,-0.3842536410698849,1.3239639996051398
48005,0.14159523596793835,-1.0076971335453213,-0.6016197648670826
48006,-0.43658746465203957,-0.49871112311332705,-0.6147156843135165
48007,-0.8581636248667306,-0.6321173727860331,-0.3693129569801286
48008,-0.384882655384032,-0.6909224235707321,-0.8210794267969437
48009,-0.24337874649755775,0.8707901188892009,0.5722828522492857
48010,0.5792262441773163,-0.3436809954943575,1.3882458510818454
48011,1.419298414919212,0.2699725730225418,-0.1263734700595393
48012,0.5616808757335973,0.10430071128346464,0.14989574921709212
48013,0.10428756511588717,-1.336063373526944,0.02687689774318217
48014,0.6475566029532579,0.950331179500337,0.43440193707217445
48015,0.8146885616366959,-0.2339349974185827,-0.41100592673810876
48016,1.473804513536292,-0.15455813791438236,-0.20497725449578005
48017,-0.3346308242542873,-0.02575877556899827,-0.9297178511981521
48018,-0.837604604330451,0.32946837012959146,-0.32505591615806734
48019,-0.36180866282969043,0.5871963138114001,-0.611120940104469
48020,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48021,-0.8625147912264592,0.09920673665665952,-0.2544931886685334
48022,0.47485886837303126,-0.7528986283846116,-0.6961255502628725
48023,0.02263407966270648,0.610826761388495,-0.29340574770475547
48024,1.0731459890165613,1.7593572310494257,0.9136467569428101
48025,-0.817536275583097,0.5319384569812264,-0.19427497788535106
48026,-0.668955163903685,-0.05711345364387293,-0.7051893205697723
48027,-0.3208778293789497,-1.6600540595337856,1.0608011123237369
48028,0.896698399877306,1.4624199937081113,0.490645855527117
48029,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
48030,0.6982393575878337,-0.17951951278596534,-0.1840144841664242
48031,-0.7949815646341668,0.4479182687197662,0.3436817733149929
48032,-0.5306354689930333,0.2035818294080982,-0.7601524777401018
48033,0.4486148484777919,1.1285160333354463,-0.019128816665401095
48034,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
48035,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48036,0.3445027108568362,-0.22953727716852437,0.3046789360013025
48037,-0.31537322881583607,0.6180184767547466,-0.25234381902263875
48038,0.49057995244201724,0.6296645169529544,0.9076171210290933
48039,1.1154568892603163,1.0531709821701414,-0.4725485525512501
48040,-0.22998572737968373,0.4088563531350892,0.4939213669193555
48041,1.4985049120894909,-1.0952003936601464,-0.5709540428039698
48042,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
48043,-0.7790427809267388,0.266271330674716,-0.38545525897162314
48044,-0.574930819928428,-0.10238088185917794,-0.9260149978171425
48045,-0.4378080593020179,1.0599992654952994,0.7651223148928002
48046,-0.8825846017463471,-0.6171171172441208,-0.38864642479633915
48047,-0.48415293363094447,0.19987419673006857,0.04117223854979974
48048,-0.3955507721314664,0.008224474401940973,-1.0067530663736624
48049,0.7842654959944519,1.4695161871288767,0.9491208842707408
48050,-0.6149273503548109,-0.027580364961677123,-0.749200056324652
48051,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48052,-1.0930049924876868,0.33861122666083565,-0.13573433797924522
48053,-0.5596071787118041,-1.1745874388624518,0.6965124828809046
48054,-0.5706319994194158,0.27838234630559927,-0.583337536247611
48055,1.1802853798691852,0.5750773616922279,0.3308718748457751
48056,-0.1581032053591423,-0.3234443443343025,0.6973648864460115
48057,0.9229484509549574,-0.1412707787334723,-1.118113135139754
48058,0.25247477914755384,0.552097052865468,0.09380748293284229
48059,0.3066908648290002,-0.9572999819254673,0.8942266003355325
48060,0.2673787094978124,0.6729663933964573,0.13549825841911547
48061,0.6633258790296674,-0.31111657673824633,0.8052543041395505
48062,0.6501968873346713,-0.015808713551236857,-0.4979327972555549
48063,-0.4226898635371125,-0.6095327532232665,-0.7666407585236445
48064,1.8173261663690625,0.5384857098717757,-0.12426402337173524
48065,1.1555954629105765,1.108936157150954,1.0658588605765233
48066,-0.8888509619417163,0.7369855331259377,0.005710546099112576
48067,0.6882478416679784,-1.5254445162833057,-0.3996625246101408
48068,0.27604048356996425,0.3228621892322557,0.8658462220636024
48069,0.36143510073356794,0.7421419432479545,0.07565325599288582
48070,0.5639855009893381,0.12495057827116186,-0.006660304593987607
48071,0.8559306425581247,0.9054640432746088,-0.8321511496415023
48072,0.5298438555281401,0.4222123889995927,0.6098597654082875
48073,-0.9428787754905903,0.707452444443742,0.04972128185399218
48074,-0.641704314596224,0.6192308145272145,-0.152181239298551
48075,0.09812559274191122,-0.298845822085877,-0.15379049450703677
48076,0.6078759290660681,-1.3246240168638024,-0.6635393590580416
48077,1.6070777678871841,0.5614791258797576,-0.6871362189794286
48078,-0.5968837377743602,-0.3151148996386123,-0.36267218806452833
48079,-0.6900737394272465,0.8026566380507902,-0.03563351922754886
48080,-0.686259733580676,0.1278034337619274,-0.4488249330297342
48081,0.5850633765975434,-1.131309424194375,0.7371148012180958
48082,0.21306876122256863,0.8511352074462643,-0.13704922474808648
48083,0.22703560022621,-0.5900765316322936,1.0592764425054368
48084,1.077630519501388,-1.1136465474354593,-0.3459355720626735
48085,0.7349290759605933,0.7939045032491058,-0.1123735894107658
48086,1.0958471854584326,-0.4877948992573923,0.08548400041459549
48087,0.424828769559564,0.9767271500017644,1.030376832325911
48088,-1.1834299153602836,0.5062929130575606,0.06506989406793216
48089,-0.7475149984366108,-0.8259396021486501,0.27613547385808396
48090,-0.6149273503548109,-0.027580364961677123,-0.749200056324652
48091,0.5157515843631691,0.6024006159210477,1.168061817173358
48092,-0.4841394589311692,-0.456753241821779,-0.5331325898069821
48093,-0.9510661922097393,0.49753590663905456,-0.03852858515446405
48094,-0.5935446419690843,-0.5559563254055275,0.13517236466541604
48095,-0.3409161082633143,0.7776237432597021,0.3010094295168607
48096,0.8465779703995449,-1.2496179884916156,-0.20283361311978648
48097,0.5491759350655935,0.02798306898464155,-1.4097790224139948
48098,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
48099,0.06430908337322881,-1.1296695712981946,0.8725437064507006
48100,0.01909858636175612,-0.4440477263745863,0.37975139292792953
48101,-0.6180058987051765,-0.09509669394939024,0.3268770737518798
48102,0.1639976869649722,-0.8412275289440655,1.050207789406398
48103,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
48104,0.6381742132933748,0.9580667672021214,-0.6655634587525391
48105,-0.8494453781744067,0.17189068062424295,-0.12606455663594762
48106,0.2530548799684399,-0.971914283175749,0.5993663021913291
48107,0.4499456646261799,0.4330865097675705,0.6361718435253851
48108,0.8282030795875053,-1.5108417069485347,0.230032153918079
48109,-0.43617689611352617,-1.1513736679395847,0.7946717502103907
48110,1.0908442305757842,-0.4631877016752416,0.4884644768462395
48111,1.0950750784563417,1.4775367462947888,0.6801272663578162
48112,0.13379979224625185,0.46518023795867475,0.1604842049413692
48113,0.9952100028347269,-0.8000907970130555,0.5744889140534373
48114,0.8084725738250004,1.2489128223710417,0.38833027452538404
48115,1.3542876957152061,0.579958776002026,-0.6967369258944921
48116,0.8797419018926117,0.3540508701430562,0.17668225297630485
48117,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48118,0.8147827172506721,0.23977598781614481,-1.2440934233436776
48119,0.7709203617268862,-0.27309897412901074,0.18792329054998824
48120,0.4784656078644593,-0.09702414945994418,0.4554325091196218
48121,0.7535101347600005,0.4591629527573537,-1.2673104964739124
48122,1.3908371723429342,0.7345877995434119,-0.6362795744310693
48123,-0.546477130648275,-0.20210712881183696,-1.027556998199382
48124,1.4320623594955182,0.8393771175508236,-0.8609497861580984
48125,-0.6032673642263137,-0.6012802020118656,-0.5748232626014949
48126,-1.0130060550453246,-0.37463491394989534,-0.011027251256671004
48127,-0.9291996713500831,0.18527744077308822,-0.32234435772686787
48128,0.6774018442400513,0.5196963726290408,-0.9204703173303495
48129,0.9221623662936758,1.0781660333761607,0.3070960530787972
48130,0.9217068443416159,-1.2104227118381714,-0.5055585880778415
48131,-0.12909442071671806,0.8643713519425421,0.802322584535883
48132,0.6412750531265162,-0.6177881876982115,-0.06692581645101996
48133,0.6747751607467569,-0.09167628773537231,-0.0938493279509911
48134,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
48135,-0.17313291968684585,0.8908315389655291,0.9609543127751969
48136,0.9229490329450627,1.19370191206068,0.6420165067982431
48137,-0.8517099568084009,-0.5894094591778862,-0.16714700934698282
48138,-0.5095115969272244,0.6668885086989929,-0.1970788141761396
48139,0.3705248509108318,-0.07023291380557034,-0.8821608254875843
48140,0.4330086397162845,0.5238266196693151,0.5411839546736985
48141,1.013763448486256,-0.6868291351137045,0.5000768936083487
48142,0.0017529891100879504,0.2714374690928891,0.6607648316736139
48143,-0.286606704325659,0.9435908801335527,0.04526105865493526
48144,1.6634825605398265,-0.13287790912878747,-0.8522015825390568
48145,-0.2994470484530523,0.2848026697759865,-0.16355938544083615
48146,-0.8862597139000735,0.36578677466103693,-0.3506921681201351
48147,0.8476747824290952,1.366901218571711,0.137031533726066
48148,1.4209619668445679,0.44629078634959546,-0.0631220612668236
48149,0.857345286715949,0.3287175281865433,0.30224185103995804
48150,1.0904254301089267,-0.17986462990249924,-0.0064892621211286765
48151,-0.23862957262944798,0.8288733973270396,0.3258042185106253
48152,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
48153,-0.6690561492103331,0.008922861700472594,0.11686293642690669
48154,-0.6804616254544141,0.4050819267175117,0.19668463096621522
48155,-0.015803638342914973,-0.665914142748133,0.8538383370298164
48156,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
48157,0.015312085198882013,1.1459896439143276,0.6255021315037215
48158,1.1571055609034657,-0.703708041618827,0.18574146729441002
48159,0.1813968583980544,0.45697175031557347,0.6649142699650429
48160,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
48161,-0.635271936451999,0.08478471328822959,0.9173882603930258
48162,-0.3364420771647068,0.029126375440307526,0.7512494937906325
48163,0.931444799095295,1.0810517020701575,0.6476879340635637
48164,0.7282323593801687,1.257452275263838,-0.034605857589549406
48165,0.38451812226315585,-1.008691104939092,-0.4717863685252819
48166,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48167,-0.4273765134625588,-0.9958988427982568,0.06680383398825065
48168,1.7034033182897501,0.517148917257675,-0.5640525530436626
48169,0.5406599313785113,0.9628036163391459,0.5827828368754107
48170,0.40278330057589246,-0.8191913192729507,-0.8803719124365719
48171,0.36905802550639605,-0.6380360439639795,0.5619091434922074
48172,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48173,0.23343253644906595,0.24562090706794174,1.1207035476022857
48174,-0.7275720282385405,0.5578922216257716,-0.22358927475234344
48175,-0.5208115590408201,-0.7344147413605915,-0.4135015835632479
48176,-0.36698262275575905,-0.18618012242892124,0.6005887587606439
48177,-0.6010297492398841,-0.13840199507161643,-0.9011251305347802
48178,0.2561454039609562,0.3767057923963394,0.7706698579691035
48179,-0.7684756227179931,0.25136046725076344,-0.38546928891035903
48180,0.38952763254122863,0.05463804871185251,-0.1399811248555986
48181,-0.15636921418320496,-0.45817490372135816,0.639893711909206
48182,0.6417854290181688,1.1689359049847887,1.235019643783601
48183,-0.6060666686005182,0.03492621365424879,0.13380118662787557
48184,-1.0919306365036612,0.37142268128754297,-0.08218649402518219
48185,-0.1848995226982976,0.7742375415905074,1.032414100277145
48186,0.6606492588809149,0.7650391459813218,-0.1717020082223106
48187,0.16132173038304815,-0.24601653678156693,0.32161640037396005
48188,-0.7315768448272777,-0.3130042773757676,-0.27636504425535174
48189,-0.81721709100587,-0.3177027807097184,-0.06856161058828944
48190,0.5604679134642677,-0.1599949112749925,-1.3412751084573031
48191,0.9118777192481633,-1.5112057203285905,-0.4074022787403449
48192,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48193,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
48194,0.30693619109877324,0.8377845110873651,0.06971825134942282
48195,-0.40818207176719745,-0.00040481696147585695,-0.9641578864655417
48196,0.3367139830135928,0.6430252896038411,0.34622290112093546
48197,0.32496021216936444,0.5170736895259098,0.4274244092603043
48198,-0.46848617945713644,-0.3278891984225061,0.47169675110184434
48199,0.6588839779299627,0.9381161881506052,0.056170263303714864
48200,0.33518970824281885,0.09661296368513052,1.3014025615139302
48201,0.014402147584075936,0.5107790090286752,0.4466531628221338
48202,-0.8382197914794531,0.48295712474082914,-0.30939655287026246
48203,-0.4713438933841651,0.7280018973186415,-0.057608950624521975
48204,0.23389205541944638,-0.5484807266577192,0.731613663634694
48205,0.2355641800455771,-0.5188684241035303,1.5200216178334989
48206,1.376859033847028,-1.00025593911033,-0.7010936165333017
48207,1.641648469680938,-0.703320402331637,-0.49652173478388917
48208,-0.5398759799225863,0.06294444736414725,0.23914977468400786
48209,0.13540169570619343,1.2457493025635216,1.285591908240362
48210,0.22431743490810488,-0.5234700319504308,0.19212872672085646
48211,0.25426219894115965,-0.9909150921065387,0.3752226334263818
48212,-0.17028770357271253,-1.23540301506066,0.7385902065781796
48213,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
48214,0.22145530131389252,-1.4801766630092874,0.21303891246804382
48215,0.7885049298475242,-0.24661065838227697,0.25318807848088726
48216,-1.0930049924876868,0.33861122666083565,-0.13573433797924522
48217,0.804201491983202,-0.1461345990425491,-0.3356670363643305
48218,0.9728834178100331,-0.4434504145439311,-0.4749058853717148
48219,-0.26776065848869746,-0.11509663871002491,-0.4656841466778838
48220,-0.6337382993970554,-0.9482668350525805,1.0898116369149329
48221,-0.400595811584405,0.12812285083930283,0.08972832387780946
48222,1.4740692274871627,0.2490211889010504,-0.5890785209016998
48223,1.0314354549301192,-0.31592371980030765,-0.43186170240332017
48224,0.07403152242555697,0.817775068571355,0.8577496966998239
48225,0.3633213107175846,0.6047319727467707,-0.6917957762864986
48226,0.9160262463008089,1.250520417438064,-0.13586760850795593
48227,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
48228,1.1742140387419688,-0.8703539066499002,-0.19238436720043203
48229,-0.23854748763204053,0.3143066713190476,0.7919684082080316
48230,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48231,-0.8883357061245349,0.011067546802425395,-0.40309539082406043
48232,-0.8910585948041694,0.07375086370063524,-0.5287540278506927
48233,-0.9705526801646155,-0.46677133620473443,-0.1284435786725675
48234,-0.8859064180609313,0.40784801375319496,-0.11364579986243642
48235,1.1818810735991723,-0.9841865662023898,-0.4010200880044086
48236,0.17496030737001975,-0.7140224900209509,0.7845307617656367
48237,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
48238,0.458799761251274,-0.8260353130651166,1.2270097198740162
48239,0.8068278419746545,1.4698081697575758,0.2055906915646185
48240,0.189318574591176,-0.9152740490527952,0.3966455608459546
48241,0.3801371979375941,0.5114231738074677,-0.5810526977127588
48242,-0.40933341678741675,-0.27723355159502067,0.9152662712674868
48243,-0.535789456387227,-0.04518044385656535,-0.20490889388941955
48244,-0.8180530319007411,0.07293514545836191,-0.08176731374174602
48245,-0.34880001000345684,-1.1447201141867127,1.235020788482474
48246,-0.43658746465203957,-0.49871112311332705,-0.6147156843135165
48247,-0.18875612580551576,0.4958487718998524,-0.02467791535022836
48248,-0.08485384214113435,-1.0690519395967941,-0.10776672326932993
48249,0.5067173683942142,0.914790695489553,0.05196205358187783
48250,0.5398883950487204,-0.3067994762366006,1.0800102241545113
48251,-0.11377302554552428,-0.3463727385837187,0.14977597271334908
48252,-0.13694380788032415,0.5509295943618641,0.15094970371660163
48253,-0.668955163903685,-0.05711345364387293,-0.7051893205697723
48254,-0.4481786021935806,0.07439569993602502,-0.7873429449730508
48255,-0.668955163903685,-0.05711345364387293,-0.7051893205697723
48256,-0.9509756730104066,0.1557095301097704,-0.35276741338943873
