,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
38402,0.0,0.0,1.571393033121855
38403,1.3296568507290858,0.0,0.0
38404,0.0,0.0,0.8689479254887797
38405,1.1967424176316561,0.0,0.0
38406,0.8904837697921889,0.0,0.0
38407,0.0,0.0,0.0
38408,0.0,1.3969377236793568,1.1397119790911079
38409,0.0,0.0,0.0
38410,0.0,0.0,0.0
38411,0.909829705009669,0.0,0.0
38412,0.0,0.0,0.0
38413,0.0,0.0,0.0
38414,0.0,0.0,0.0
38415,0.0,0.0,0.0
38416,0.0,0.7669989134077081,0.0
38417,0.0,0.0,0.0
38418,0.0,0.0,0.9008352540905312
38419,0.0,0.7693006075572076,-1.020844464209001
38420,1.1611969594117582,0.7496864592570067,0.0
38421,0.0,-0.7781896826622272,0.0
38422,0.0,1.3190041936738008,0.7684531084869799
38423,-0.9291822066835884,0.0,0.0
38424,1.3589886254089067,-0.801643890895573,0.0
38425,1.4956187937174938,0.0,0.0
38426,0.0,0.0,-0.7873429449730507
38427,0.0,-0.67548770490853,-0.7533877371576079
38428,0.0,0.8528748973594062,0.0
38429,0.0,0.0,0.0
38430,0.0,1.6076036557564055,0.7971027491947477
38431,0.0,0.0,-0.7313950074764373
38432,-0.9645815763658729,0.0,0.0
38433,0.0,-1.0972061060212486,0.0
38434,0.0,0.0,0.6600168664359779
38435,0.0,0.6867209553249597,0.0
38436,-0.883636702911299,0.0,0.0
38437,0.0,0.0,0.0
38438,-1.1152855453789892,0.0,0.0
38439,0.0,0.0,0.0
38440,0.0,0.0,0.0
38441,0.0,0.8603717915297006,0.0
38442,0.0,0.0,0.0
38443,0.0,0.0,0.0
38444,0.0,-0.7892730533800653,0.0
38445,0.0,0.0,0.0
38446,0.0,-1.0374042464334035,0.0
38447,1.4312641605069178,0.0,0.0
38448,0.0,0.0,0.0
38449,-0.9585792797545512,0.0,0.0
38450,0.0,-1.0870494583826786,0.0
38451,0.0,0.0,0.0
38452,1.0563372694133268,-0.7859358900440364,-0.9315992068085737
38453,0.0,-0.7002657851630444,0.0
38454,-0.7870034517586894,0.0,0.0
38455,0.0,0.0,0.0
38456,-1.0616317600028946,0.0,0.0
38457,-1.092576922553507,0.0,0.0
38458,0.0,0.0,0.0
38459,-0.7922117095590804,0.0,0.0
38460,0.0,0.0,-0.6678040154422904
38461,0.0,-0.8522515432497313,1.2739596864970455
38462,0.0,0.0,-0.6754437510388414
38463,-1.0304522818031359,0.0,0.0
38464,-0.7546966695780432,0.0,0.0
38465,0.0,0.0,-0.6091727585503994
38466,0.0,0.0,0.0
38467,0.0,0.0,-0.9871637311025252
38468,0.0,0.0,0.0
38469,-0.841071315167162,0.0,0.0
38470,0.8447401815958443,-0.7511619515490242,0.0
38471,-1.0576777681050582,0.0,0.0
38472,0.0,-1.039902947335203,0.0
38473,0.0,0.0,0.0
38474,0.0,0.0,0.0
38475,-0.9813539428164237,0.0,0.0
38476,0.0,0.0,-0.7492000563246523
38477,-0.8017247890985095,0.0,0.0
38478,-0.8552809566609437,0.0,-0.6136250498101216
38479,0.0,0.0,0.0
38480,0.0,0.0,-0.8057013453776818
38481,0.0,-0.7707371995359991,-0.6565069617235136
38482,0.0,0.0,-0.8354394363377406
38483,0.0,0.0,-0.5981134730244022
38484,0.0,0.7542004574221631,0.0
38485,0.0,0.0,0.0
38486,0.0,-0.8913608803551668,0.0
38487,0.0,0.0,0.0
38488,-1.148102690977655,0.0,0.0
38489,-1.0576777681050582,0.0,0.0
38490,0.0,0.7940828852839124,0.0
38491,-0.9570476701620022,0.0,0.0
38492,0.0,-0.974878206463407,0.0
38493,0.0,0.0,1.070344492594738
38494,0.0,0.0,0.0
38495,0.0,0.0,0.8690218434740908
38496,0.0,0.0,0.0
38497,0.0,0.0,0.0
38498,-0.9713207713990959,-1.080251691474144,0.9464479538454346
38499,1.5780716057351474,1.2042473724457563,0.0
38500,-1.0460972946814027,0.0,0.0
38501,0.0,0.0,0.0
38502,0.0,0.0,0.0
38503,0.0,0.0,0.0
38504,0.815776969895501,0.768358034236447,0.0
38505,0.0,0.0,0.0
38506,0.0,0.0,0.8372882991430773
38507,0.0,0.0,0.8327171274016224
38508,0.0,0.0,0.8429512974951932
38509,0.8374143933219578,-0.7619305539353145,0.0
38510,0.0,0.9316163331662809,0.9806086716525512
38511,0.0,0.0,0.0
38512,0.0,0.0,1.0402987803926305
38513,0.0,0.0,0.982381624183508
38514,0.0,0.0,0.0
38515,1.12678228790423,0.0,-0.8276298794999843
38516,0.0,0.0,1.6746760464829145
38517,-0.9352243708792232,0.0,0.0
38518,0.8037539794833465,0.0,0.8967924820755532
38519,0.0,0.0,0.0
38520,1.6425200974892462,0.0,-0.8453978958117659
38521,0.0,0.9660211064840228,0.6550470467011227
38522,0.8959931850429412,1.3425033853608423,1.0908907583993221
38523,0.0,0.0,-0.6931575339332811
38524,1.2847611155990304,0.0,0.0
38525,1.3544925318971637,0.0,0.0
38526,0.0,0.0,0.0
38527,0.0,0.0,-1.2782937421779492
38528,1.2778118302587889,0.0,-0.888721818597008
38529,0.0,0.0,1.5258329708640666
38530,0.0,0.0,0.7570314649714345
38531,0.0,0.0,0.0
38532,0.0,0.8015362684446419,0.0
38533,0.0,0.0,0.0
38534,-0.9236332333376823,0.0,0.0
38535,-1.0576777681050582,0.0,0.0
38536,-1.0576777681050582,0.0,0.0
38537,0.0,0.0,0.0
38538,-1.1539219467308421,0.0,0.0
38539,-1.0256492937518173,0.0,0.0
38540,0.0,-0.8613456817993996,-0.6265543056157639
38541,0.0,0.0,0.0
38542,1.6305356063118799,0.0,-0.6636479820391741
38543,-0.9643758267198999,0.0,0.0
38544,0.0,0.0,0.0
38545,0.0,0.0,0.0
38546,0.0,0.0,-0.969687950618028
38547,0.0,0.0,0.0
38548,0.0,0.0,0.0
38549,0.0,0.0,0.0
38550,0.0,0.0,0.0
38551,-0.9428787754905903,0.7074524444437417,0.0
38552,-1.0241700383207346,0.0,0.0
38553,0.0,0.0,0.87335308247506
38554,-1.0930049924876868,0.0,0.0
38555,1.2229527740435988,1.0273938855142217,0.0
38556,0.9822179485140217,0.8134162375929567,0.9221652569218245
38557,0.0,-0.6970572457135779,1.0226700548804057
38558,0.0,0.0,0.0
38559,0.0,0.0,0.0
38560,0.0,0.0,-0.9032524328108262
38561,0.0,0.0,0.0
38562,0.0,0.0,-0.6985223474724257
38563,0.0,0.7878968159889906,0.0
38564,0.0,0.0,-0.7416134027673774
38565,-0.9956660624767185,0.0,0.0
38566,0.0,0.0,0.0
38567,0.0,-1.6826417553077544,1.4737101818682885
38568,0.0,0.0,0.0
38569,0.0,0.759555390812109,0.0
38570,0.0,0.0,-0.6254629308150356
38571,0.0,0.0,-0.6119652220624056
38572,-1.0926135046544774,0.0,0.0
38573,0.0,0.0,0.0
38574,-0.7712144075113312,0.0,0.0
38575,0.0,0.0,-0.6147156843135162
38576,0.0,0.0,0.0
38577,0.0,0.7850096275782006,-0.6035307307728252
38578,0.0,0.0,1.2034599399161166
38579,0.0,0.8163446742137549,0.0
38580,1.1818220305416578,0.0,0.0
38581,0.0,-1.032647505177099,0.9545452715527315
38582,0.0,0.0,0.0
38583,0.0,0.0,0.0
38584,0.0,1.2001242638832503,0.0
38585,0.0,-1.0003258064575848,0.0
38586,0.0,0.0,0.0
38587,1.2438463423158321,0.0,0.0
38588,0.0,-1.195488055559535,0.0
38589,0.0,-0.8135045939469382,0.0
38590,-1.0576777681050582,0.0,0.0
38591,0.7643987637393624,0.0,0.0
38592,0.0,0.0,-0.7633536544183643
38593,0.0,0.0,0.7281786725929845
38594,0.0,0.0,0.6356340941919417
38595,0.0,1.1381666704300928,1.0510189295846446
38596,-0.9585792797545512,0.0,0.0
38597,0.9939712020874089,-1.7005592571062025,0.0
38598,0.7930392367086696,0.0,1.1068323677090424
38599,0.0,-0.9755740496676332,0.8243500047407522
38600,0.0,-0.9326287081064515,0.0
38601,0.9514719002941743,0.0,0.0
38602,0.0,-1.2196388595475982,0.0
38603,0.0,1.194408437853439,0.0
38604,1.0169210305953964,0.0,0.0
38605,1.1675614628306739,0.0,0.0
38606,0.0,0.0,1.274168911553413
38607,0.0,0.8103404421604804,0.0
38608,1.4065337407968548,0.0,-0.6757724246715066
38609,0.9659974429251952,1.4424755281667303,0.6301718826741114
38610,0.0,0.0,0.0
38611,1.1513792941178849,0.0,0.0
38612,0.0,0.0,0.0
38613,0.9018776249085027,1.4977600584528468,0.0
38614,-0.8968345525514277,-0.8820977686215091,0.0
38615,0.0,-0.8989980820004064,0.0
38616,0.0,-1.4864354671882962,1.1687902669878043
38617,0.0,0.8455813645403868,0.0
38618,0.0,0.0,-0.6306778459396768
38619,0.7866088211592303,0.0,0.0
38620,0.9271249567548268,0.0,0.0
38621,0.0,0.0,0.0
38622,0.0,0.0,0.0
38623,0.8968482848072249,0.0,0.9638104074099874
38624,0.0,0.0,0.0
38625,0.0,0.0,-1.325420893400529
38626,0.0,0.0,0.0
38627,0.0,0.0,0.9090015295849464
38628,0.0,-0.9288454625404093,0.0
38629,0.0,0.0,0.0
38630,0.0,0.0,-0.6760066703947182
38631,0.0,0.0,0.0
38632,0.0,0.0,0.0
38633,0.0,0.0,0.0
38634,0.0,0.7505405766999768,0.0
38635,0.0,0.7004306432220936,-0.7456924158900531
38636,-1.069441539438845,0.0,0.0
38637,-1.1398778381224386,0.0,0.0
38638,0.0,0.0,0.0
38639,0.0,0.0,0.0
38640,0.9542699207692491,0.8123452399981909,0.9449098028125446
38641,0.0,1.145983545640207,0.0
38642,0.0,0.0,0.0
38643,0.0,0.0,0.0
38644,0.9530148470693852,0.8126976250370722,0.0
38645,-1.0256492937518173,0.0,0.0
38646,-0.9236332333376823,0.0,0.0
38647,0.0,-0.7103688918109378,0.0
38648,-0.7568844851764519,0.0,0.0
38649,0.0,0.7743152128739084,0.0
38650,0.0,0.0,0.0
38651,0.0,0.0,0.0
38652,-0.8834232432017243,0.0,0.0
38653,1.6027682255319764,0.0,0.6418114732689415
38654,-0.75480642717434,0.0,0.0
38655,0.0,-0.7358294317034947,0.0
38656,-1.1691462336107323,0.0,0.0
38657,0.0,0.0,0.0
38658,-0.9589604577203107,0.0,0.0
38659,0.0,0.0,-0.7873429449730507
38660,0.0,0.0,0.0
38661,0.0,0.0,0.0
38662,0.9146432674992945,0.0,0.8816199756848577
38663,0.0,0.0,-0.8446189569347812
38664,0.9300081383595534,0.0,1.2523138654021029
38665,-0.7638283623532657,0.0,1.0013995044996888
38666,0.0,0.0,0.0
38667,0.0,0.6992378270077827,0.0
38668,1.2010933102174288,0.0,0.0
38669,0.0,0.0,0.0
38670,0.0,0.0,0.0
38671,0.0,0.0,0.0
38672,0.0,0.0,0.0
38673,0.0,0.0,-0.9260149978171425
38674,0.9437064570430947,0.0,0.0
38675,0.0,0.7743152128739084,0.0
38676,0.0,-0.6948670013481155,0.0
38677,-0.9317087025504485,0.0,0.0
38678,0.9862265713185777,0.0,0.0
38679,-0.900392093158145,0.0,0.0
38680,0.0,0.0,0.7058892350611604
38681,1.7221315309412564,0.0,-0.9688460848226659
38682,0.0,0.0,0.0
38683,0.0,0.0,0.0
38684,1.2775872344867902,0.0,-0.9687066101917031
38685,0.788097826713455,-0.8347634898024139,0.0
38686,0.0,0.0,0.0
38687,0.9418744012786778,0.0,0.0
38688,0.0,0.0,0.0
38689,1.1515960213755667,-1.35223726721263,0.0
38690,0.0,0.0,-1.0069149619922317
38691,0.0,0.0,0.0
38692,0.0,0.0,-0.7127569806222973
38693,0.0,0.0,0.0
38694,-0.820425378264755,0.0,0.0
38695,-0.9987886710484327,0.0,0.0
38696,1.3062515405547623,0.0,0.0
38697,0.0,-0.7954229852030716,0.0
38698,0.9310102597680467,-0.8323453718975712,-0.6958486716972895
38699,0.0,0.0,-1.0067530663736624
38700,-0.9125870487828036,0.0,0.0
38701,0.0,0.0,0.0
38702,0.0,0.0,-0.8480525812384897
38703,1.058861310761145,0.0,-0.6956035238238283
38704,0.0,0.0,0.0
38705,0.0,0.0,0.0
38706,-1.0576777681050582,0.0,0.0
38707,0.0,0.8389615980236398,0.0
38708,0.0,1.1809216981990132,0.0
38709,0.0,0.0,0.0
38710,-0.941080902192148,0.0,1.3455528949556534
38711,0.0,0.0,0.0
38712,-0.7901336515569685,0.0,0.0
38713,0.9811336546779853,0.0,0.0
38714,1.631528039613281,0.0,0.0
38715,0.0,0.0,0.0
38716,1.1269499548456787,0.0,0.0
38717,0.0,0.0,0.0
38718,0.0,0.6843652899611182,0.0
38719,0.8687409589408526,-1.0013049355868364,0.0
38720,0.0,-0.8822647768711954,0.7123031172399074
38721,-0.931904434060349,0.0,0.0
38722,0.0,0.0,0.6806482936367009
38723,1.060935957184701,0.7642497891700138,0.0
38724,0.0,0.0,0.0
38725,0.0,0.0,0.0
38726,1.0841138726037627,-1.7387551655507096,0.0
38727,0.0,0.0,0.0
38728,0.0,-0.8382113063289486,0.0
38729,0.0,0.0,0.0
38730,-0.9282806163765053,0.0,0.0
38731,0.7866477882271041,0.0,0.0
38732,1.1179718919935862,0.7918364444923869,-1.5317081326997084
38733,0.7609313390460632,0.0,0.0
38734,0.0,-0.6680540648801201,0.0
38735,0.0,1.1326523164996833,0.0
38736,1.1737128992098878,0.8920870779407902,0.0
38737,0.0,0.0,0.7932649679647494
38738,0.0,0.0,0.0
38739,0.0,0.0,0.9022747271858076
38740,-0.7716336159792487,0.0,0.0
38741,1.5791220689695873,-0.8112978413244721,0.0
38742,0.0,-0.6753915369553953,0.9190971220198437
38743,1.3082005677260236,-1.0056891466983953,0.0
38744,0.8878728035141484,-1.5479171367964473,0.0
38745,-1.0603445352410499,0.0,0.0
38746,0.0,0.0,0.0
38747,-1.0561232815224089,0.0,0.0
38748,0.7627410916857594,-0.7564461225884699,-0.7924254594763755
38749,0.0,0.0,0.0
38750,0.0,0.0,0.0
38751,0.0,0.0,0.0
38752,-0.9777028309234468,0.0,0.0
38753,-0.8850522348955049,-0.9300723958700091,0.0
38754,-1.034391829014199,0.0,0.0
38755,0.0,0.6853720991218774,0.0
38756,0.0,0.0,0.0
38757,-1.148102690977655,0.0,0.0
38758,-0.9509756730104065,0.0,0.0
38759,0.0,0.0,0.0
38760,0.0,0.0,0.0
38761,0.0,0.0,-0.6753906689995651
38762,-0.7514751506610979,0.0,0.0
38763,-0.9260834842009075,0.0,0.0
38764,0.0,0.0,0.0
38765,0.0,0.0,0.9207238305005323
38766,0.0,0.0,0.0
38767,0.0,0.0,-0.7154092918320368
38768,0.0,0.0,0.0
38769,0.0,0.0,0.0
38770,1.2332954166788153,0.0,-0.9703723400568178
38771,-0.9236332333376823,0.0,0.0
38772,0.0,0.0,0.0
38773,0.0,0.0,0.0
38774,0.0,-0.6842990230807228,-0.6393154490354536
38775,0.0,0.0,-0.6147156843135162
38776,0.0,0.7743152128739084,0.0
38777,0.0,0.872742981417854,0.8425313460576558
38778,0.0,1.0126615527480471,1.2645700919079033
38779,0.0,0.0,0.0
38780,0.7828781682114251,0.0,-0.9366141589198828
38781,0.0,0.0,-0.7492000563246523
38782,1.04096810102318,-1.232411179558548,0.0
38783,0.0,0.0,-1.0835972970335466
38784,-0.9203857514210895,0.0,0.0
38785,0.0,0.0,1.3685241262140917
38786,1.0175176755797273,0.0,0.0
38787,0.0,0.0,0.7385882494801088
38788,1.347929351311941,-0.8929246773397284,0.0
38789,0.0,0.0,0.0
38790,0.0,0.0,1.2196303756676405
38791,-0.803100683977709,0.7860163311193987,0.0
38792,0.0,0.7878833714303943,0.0
38793,0.0,0.0,0.0
38794,0.0,0.0,0.0
38795,0.0,-0.734807028674463,0.0
38796,0.0,0.0,-0.7222749578864507
38797,-0.9456079365037418,0.0,0.0
38798,0.0,0.0,1.2931393915286673
38799,0.0,0.0,-0.6500093974507052
38800,0.0,-0.6872656519352858,-0.6442342008431553
38801,0.0,0.0,0.0
38802,1.415821908253719,0.7945862378879777,0.0
38803,0.0,0.0,1.1829305647585613
38804,0.0,0.0,0.0
38805,0.0,0.0,-1.0438854100750854
38806,0.0,0.0,0.0
38807,0.0,-1.5086942500561116,0.0
38808,0.0,0.0,0.0
38809,0.0,0.0,0.0
38810,0.0,-0.8429957280444202,0.0
38811,0.0,0.0,0.9407736796606356
38812,0.0,0.0,0.0
38813,0.0,0.0,0.6326410762165022
38814,0.0,-0.8031727116123721,0.0
38815,-1.0157717299076718,0.0,0.0
38816,0.0,0.0,0.0
38817,0.0,0.913428191395047,0.0
38818,0.0,0.6840192864379523,0.6036436099030501
38819,0.0,0.0,0.0
38820,0.0,0.0,-0.991034114329002
38821,1.454970108297053,0.0,-1.081990597422513
38822,0.0,0.0,0.0
38823,1.3395789015355983,0.0,0.0
38824,1.0336386536979076,0.0,0.0
38825,0.9640039126676647,0.9266915666653475,0.6282061565452145
38826,0.0,0.0,0.7974910096543988
38827,0.778028523937699,0.0,0.0
38828,0.0,0.0,0.6480199967404245
38829,0.0,0.0,1.0230825205178358
38830,0.0,0.0,0.0
38831,0.0,0.800192383516589,0.7958333272308799
38832,0.7652767020778811,0.0,-1.2842780935101221
38833,0.0,0.0,-0.6059887724960714
38834,0.0,0.0,0.7920871870975976
38835,1.2584325506279255,0.0,-0.7190739052749494
38836,0.9742141831020324,0.0,0.0
38837,0.7904656193731359,0.0,0.0
38838,1.3158331004121055,0.0,-0.6668502056368337
38839,0.0,0.9933949172763573,0.0
38840,0.0,-0.7545861966840175,0.0
38841,0.8320278004336196,-0.6907349156032672,0.0
38842,1.0800991641221296,0.0,-0.914892544317366
38843,1.1321078002456986,0.0,-0.6397919289451128
38844,0.9461899098163912,0.0,0.0
38845,0.0,0.0,0.0
38846,0.0,-1.1394576357752073,1.1492695765828915
38847,0.0,0.0,0.0
38848,0.9881558522381094,0.0,0.0
38849,1.3877216709671876,-0.9500953192000285,0.0
38850,0.0,0.0,1.1515148261952501
38851,1.447659925715681,-0.6916251510311944,0.0
38852,1.6282195061261824,0.0,-1.0433510413561364
38853,0.0,0.0,0.9653522715034523
38854,0.0,0.0,0.0
38855,1.3178499705175533,1.2407957294939869,-0.7784696034174953
38856,-0.9554855929634478,0.0,0.0
38857,-1.1152855453789892,0.0,0.0
38858,-1.085775855989304,0.0,0.0
38859,0.0,0.0,0.0
38860,-0.7568844851764519,0.0,0.0
38861,0.0,-1.217002155427597,0.0
38862,0.0,0.0,-0.9387358350162186
38863,-0.9276612383887062,0.0,0.0
38864,1.09879458323936,0.0,-0.8049762583321337
38865,0.0,0.0,0.0
38866,1.147587600628498,1.0281936480223801,0.9291262260683638
38867,-0.7574294381631141,0.8242017759618402,0.0
38868,0.0,0.0,0.0
38869,0.0,0.8288578840371327,0.0
38870,0.0,0.0,-0.7492000563246523
38871,0.0,-0.9657349495532908,0.0
38872,0.0,0.8288578840371327,0.0
38873,-0.8391108806269795,0.0,0.0
38874,0.0,0.0,0.0
38875,0.0,0.0,0.0
38876,0.0,0.0,0.9274976303130015
38877,0.0,0.0,0.0
38878,0.0,0.0,0.0
38879,-1.0576777681050582,0.0,0.0
38880,-0.8547010077229402,0.0,0.0
38881,-0.820425378264755,0.0,0.0
38882,1.2267049206906284,0.0,0.6611574686889893
38883,0.0,-1.2798157998694155,0.0
38884,1.1037641824095499,1.1543183407645157,-0.7729075621810146
38885,0.0,0.0,0.0
38886,0.8566770764064248,-0.883230826580841,0.0
38887,0.0,0.0,0.0
38888,-0.9892521844280971,0.0,0.0
38889,0.0,0.0,0.0
38890,-0.9856527633254357,0.0,0.0
38891,-1.0576777681050582,0.0,0.0
38892,0.0,0.0,-0.6018873251398131
38893,0.0,0.0,0.0
38894,0.0,0.0,0.0
38895,-0.8157629282325147,1.0115149912322163,0.0
38896,0.0,0.0,-1.0457355945758613
38897,-0.8073937635401851,1.094501626521729,0.0
38898,0.0,0.0,0.0
38899,0.0,0.0,0.0
38900,-0.8709240048733071,0.0,0.0
38901,0.0,0.0,-1.1681746910529862
38902,0.0,0.0,-0.7167122619002582
38903,0.0,0.0,0.0
38904,0.0,-0.6999909965617451,0.0
38905,-1.1152855453789892,0.0,0.0
38906,0.0,0.0,0.0
38907,0.0,0.0,-0.6692662547426862
38908,0.0,-1.862493915337785,0.0
38909,0.0,0.0,0.0
38910,0.0,0.0,0.0
38911,0.0,0.0,0.0
38912,-0.9684660475779943,0.0,0.0
38913,-0.7588384475796872,0.0,-0.6638318327759607
38914,0.0,0.0,0.0
38915,0.0,0.0,0.0
38916,0.0,0.0,-0.6254629308150356
38917,0.0,0.0,0.0
38918,0.0,0.6825677803946335,1.833292097963299
38919,0.0,0.0,-1.0067530663736624
38920,0.0,0.0,0.0
38921,0.0,0.0,1.113160222526333
38922,0.0,0.0,0.0
38923,0.0,0.9279088876614143,0.0
38924,0.0,0.0,0.0
38925,0.0,1.1389295903203966,1.1350898962515994
38926,0.0,1.0370806570092963,0.8559581834562824
38927,1.0421223593729751,0.7991028293854672,-1.1131658518317569
38928,1.7044720341118078,0.0,0.0
38929,0.0,-0.854363158395926,0.0
38930,0.9379269237003612,0.0,-0.854657752250804
38931,0.0,0.7358550415056553,1.4572664881994115
38932,0.0,0.0,1.1745687146013997
38933,0.0,0.0,0.0
38934,1.7936665151093787,0.0,-0.7611098767930272
38935,0.0,0.0,1.1698899600563275
38936,0.9342517104117403,1.4822929500496311,0.7280816163796449
38937,1.0119434206915698,-1.0378313278159386,0.0
38938,0.0,-0.9268946839055112,1.0429865458463723
38939,0.0,-0.9321648783505784,0.0
38940,0.967048366042104,0.0,0.0
38941,1.3240356620446978,-0.8390838341506132,0.0
38942,0.7976837090215211,0.8237991842921567,0.7608351945809245
38943,1.2691820420975821,-1.23122902417009,0.0
38944,0.0,0.0,1.1682094848926254
38945,-0.8259235747083279,0.0,0.0
38946,0.0,0.0,0.6477527637079593
38947,-1.0576777681050582,0.0,0.0
38948,1.0047349871845643,0.0,0.0
38949,1.2446764348535935,1.1998031957818938,0.0
38950,0.0,-0.739719241501593,0.7382087830861677
38951,0.9339410254303195,-0.7138621582116325,0.0
38952,0.0,0.0,1.05811960946029
38953,1.060144842431857,0.7563241181250678,0.0
38954,0.0,-1.5950992007394942,0.9260308742060578
38955,0.0,0.8077754230767478,0.0
38956,0.0,1.2888865919386077,0.0
38957,0.0,0.0,0.0
38958,0.0,0.859045240197285,0.0
38959,0.0,-0.6632421477002357,0.6745608119649646
38960,0.0,0.0,0.8471618199207659
38961,-1.1507694581136467,0.0,0.0
38962,-0.8466147357916309,-0.7703055792029565,0.0
38963,-0.8955631574315954,-0.9131424004259562,0.0
38964,-0.8473094080490475,0.0,0.0
38965,-0.9858607991632247,0.0,0.0
38966,0.7886538659730483,0.0,-0.6325555474594584
38967,0.0,0.0,0.0
38968,-0.8392931541863625,0.0,0.0
38969,-0.89522784045284,0.0,0.0
38970,0.0,-1.0400630928264094,-0.7714101803068218
38971,-0.9699552629781522,0.0,1.0303508976737648
38972,-0.8224801927352593,0.0,0.0
38973,0.0,0.0,0.0
38974,0.0,0.0,-0.887122671290031
38975,-1.2223540481819126,0.0,1.0931116385336974
38976,0.0,-0.7209580891482132,0.0
38977,0.8537085874636473,0.0,0.0
38978,0.0,0.0,-0.8498150987781201
38979,0.0,-1.1339754402711686,0.0
38980,2.090979582621804,0.0,-0.9151411953253011
38981,0.0,-0.7448443288057242,0.8548461906172644
38982,0.0,0.0,-1.0265032517858064
38983,0.0,0.0,0.0
38984,0.0,0.0,-0.9473336114250385
38985,0.0,0.0,0.0
38986,0.0,-0.7483250577836125,0.6760594262436667
38987,0.0,0.0,0.0
38988,0.0,0.7878833714303943,0.0
38989,1.1454528878394317,0.7515276434025528,0.0
38990,0.8940181448177366,0.0,0.8226057399136194
38991,0.8265746921985712,0.0,-0.7428885438191452
38992,0.0,0.0,-0.6789081278192333
38993,0.0,0.0,0.0
38994,-0.8773459834652542,0.0,0.0
38995,1.3638141335111007,0.0,0.0
38996,1.470722946125018,1.2767099477096153,0.9397566877780621
38997,-1.025481111826014,0.0,0.0
38998,0.0,0.0,0.0
38999,0.0,0.8389615980236398,0.0
39000,-0.979275884814312,0.9046672195226623,0.0
39001,0.0,0.0,0.9757656773332422
39002,0.0,0.0,0.0
39003,0.0,0.0,0.0
39004,0.9768577393328636,0.0,0.0
39005,0.0,0.0,0.0
39006,-0.8568224875884768,0.7006805731530886,0.0
39007,-0.9428787754905903,0.7074524444437417,0.0
39008,0.0,0.0,0.0
39009,1.1899253373100585,0.0,0.0
39010,-0.9236332333376823,0.0,0.0
39011,0.0,0.0,-0.6482532838058921
39012,0.0,0.0,0.0
39013,0.807585659897981,0.0,1.2874369554189407
39014,0.0,0.0,0.0
39015,-1.0905978632900581,0.0,0.0
39016,1.0254532476894682,-1.0417098915242409,0.0
39017,-0.9927723202324157,0.0,0.0
39018,0.0,-0.760029157255201,-0.6930641431945693
39019,0.0,0.0,0.8751994774327806
39020,0.0,-0.7062325399435475,0.0
39021,0.0,-0.7034903599154821,0.0
39022,1.2316689677409967,1.0813132236762997,0.0
39023,0.0,0.0,0.0
39024,0.0,0.8996825168155576,1.0355602755045317
39025,1.1083045735241488,0.0,0.0
39026,0.0,0.0,-1.0415818329448487
39027,0.0,0.6669055017211585,0.0
39028,0.0,0.0,0.7530219678771968
39029,0.0,0.0,1.0680468565981898
39030,0.7878236284787594,0.8467712373233781,-0.5993089949808169
39031,0.850177413611851,1.6369683865992148,0.8834079948137191
39032,-1.0576777681050582,0.0,0.0
39033,0.0,0.7985057682037594,0.0
39034,0.0,0.8194900193446563,0.0
39035,1.4224799267868715,0.9037543713890457,-0.7858550603404949
39036,0.0,0.0,0.0
39037,0.0,0.0,-0.9309258503991982
39038,-0.9083974861716059,-0.7501510794712367,0.0
39039,1.5129865339438602,0.0,0.0
39040,-0.8017813695230163,0.0,0.0
39041,0.0,0.0,0.0
39042,0.0,-0.9065887532556359,0.0
39043,-1.1152855453789892,0.0,0.0
39044,1.1187280439172496,0.8796819734856094,0.0
39045,0.8158042063105115,0.0,0.6113414059642892
39046,0.0,0.0,0.6646520428971835
39047,0.0,0.8870766066549799,0.0
39048,0.0,0.0,0.0
39049,0.0,0.0,0.794459339378109
39050,0.0,-1.1419339317506974,0.0
39051,0.8824948517306379,0.0,-0.6268510146337146
39052,0.0,-1.261078958056214,0.983582006377965
39053,0.0,0.0,0.7599212089552069
39054,0.0,0.0,0.0
39055,-1.2349912795411728,0.0,0.0
39056,0.0,0.8391139438841485,0.0
39057,0.0,-1.5351988731988853,1.112197029432057
39058,0.0,0.0,0.0
39059,1.710960743833785,0.8240360868409213,0.0
39060,0.0,-1.2122098734102922,0.0
39061,0.0,0.0,0.0
39062,-1.0576777681050582,0.0,0.0
39063,0.0,0.0,1.3849840630889267
39064,-0.8033579379935424,0.0,0.0
39065,1.861205878539136,0.0,-0.7720753847573467
39066,-0.7634645338037931,0.0,0.0
39067,0.962643260308194,0.0,0.0
39068,0.0,1.1738977164729467,0.6927705220790824
39069,0.0,-1.5535030729685528,0.9428849688966237
39070,0.9981809828005862,0.6875201814251257,-0.7042093919338671
39071,0.0,0.0,0.0
39072,1.7665407949251988,0.0,-0.9599421982053635
39073,0.9621167792729904,0.0,0.0
39074,0.0,0.0,0.0
39075,0.0,0.0,0.0
39076,0.0,-1.4625546955900903,0.0
39077,0.0,1.134304742713221,0.0
39078,0.0,0.0,0.0
39079,-0.9160626066248799,0.0,0.0
39080,-0.8917887089425051,-0.7574762584497704,0.0
39081,0.0,0.0,0.0
39082,-0.7602131578588901,0.0,0.0
39083,0.0,0.7049748915398129,0.0
39084,0.0,0.0,0.0
39085,0.0,0.8026566380507901,0.0
39086,0.0,0.0,0.8217667707250339
39087,-0.9776504426994544,0.0,0.0
